Id,Choice
3790,0.497279
3791,0.637695
3792,0.883841
3793,0.081364
3794,0
3795,0.979146
3796,0.008278
3797,1
3798,0.429877
3799,0.418369
3800,0.754083
3801,0.912508
3802,0.049913
3803,0.183779
3804,0.595230
3805,0.986258
3806,0.691921
3807,0.969792
3808,0.333777
3809,0.169399
3810,0.716389
3811,0.430719
3812,0.329027
3813,0.642359
3814,0.029332
3815,0.986288
3816,0.919907
3817,1
3818,0.703324
3819,0.112375
3820,0.918256
3821,0.113144
3822,0.502721
3823,0.496307
3824,0.570224
3825,0.111576
3826,0.868975
3827,0.894698
3828,0.068608
3829,0.587948
3830,0.130604
3831,0.872265
3832,0.982242
3833,0.251351
3834,0.044213
3835,0.362305
3836,0.920645
3837,0.192901
3838,0.698876
3839,0
3840,0.031820
3841,0.107067
3842,0.751779
3843,0.707192
3844,0
3845,0.216628
3846,0.353618
3847,0.605986
3848,0.724151
3849,0.467152
3850,0.712391
3851,0.451070
3852,0.869618
3853,0.465332
3854,0.365717
3855,0.825163
3856,0.463942
3857,0.893418
3858,0.103379
3859,0.571169
3860,0.674963
3861,0.582027
3862,0.994252
3863,0.476334
3864,0.908563
3865,0.461774
3866,0.901149
3867,0.451853
3868,0.983128
3869,0.464933
3870,0.947236
3871,0.216024
3872,1
3873,0.690621
3874,0.746551
3875,0.833342
3876,0.854891
3877,0.929004
3878,0.630280
3879,0
3880,0.470955
3881,0.949533
3882,0.891757
3883,0.263159
3884,0.602686
3885,0.959911
3886,0.617794
3887,1
3888,0.917738
3889,0.313452
3890,0.119657
3891,0.628271
3892,0.371212
3893,0.696096
3894,0.113534
3895,0.624499
3896,0.592582
3897,0.794447
3898,0.768645
3899,0.209797
3900,0.942856
3901,0.834544
3902,0.165671
3903,0.665500
3904,1
3905,0.273927
3906,0.575519
3907,0.220797
3908,0.131640
3909,0.945703
3910,0.077722
3911,1
3912,0.138504
3913,0.320957
3914,0.056331
3915,0.994158
3916,0.684201
3917,0.872502
3918,0.005831
3919,0.426829
3920,0
3921,0.213712
3922,0.169887
3923,0.773034
3924,0.868682
3925,0.639758
3926,0.850696
3927,0.494840
3928,0.692240
3929,0.008988
3930,0
3931,0
3932,0.223206
3933,0.690685
3934,0.032398
3935,0.107829
3936,0
3937,0.211441
3938,0.974467
3939,0.408201
3940,0.282658
3941,0.163942
3942,0.929489
3943,0.204198
3944,0.517883
3945,0.086502
3946,0.268836
3947,0.390249
3948,0.420792
3949,0.229705
3950,1
3951,0.608902
3952,0.791548
3953,0.159692
3954,0.291217
3955,0.472252
3956,0.390404
3957,1
3958,0.099904
3959,0
3960,0.686301
3961,0.758245
3962,0.444773
3963,0.667089
3964,0.847107
3965,0.458261
3966,0.184354
3967,0.969908
3968,0.270896
3969,0.590584
3970,0.147410
3971,0
3972,0.392320
3973,0
3974,0.722170
3975,0.953518
3976,0.646601
3977,0.152371
3978,0.866221
3979,0.666087
3980,0.777591
3981,0.094436
3982,0.910887
3983,0.699136
3984,0.106016
3985,0.223727
3986,0.428476
3987,1
3988,0.321294
3989,0.083110
3990,0.915943
3991,0.031588
3992,0.261894
3993,0.393953
3994,0.693769
3995,0.714540
3996,0.468583
3997,0.863715
3998,1
3999,0.083273
4000,0
4001,0.114179
4002,0.108152
4003,0.541261
4004,0.302876
4005,0.284829
4006,0.515288
4007,0.190454
4008,0.427107
4009,0.370018
4010,0.956498
4011,0.272272
4012,0.111402
4013,0.570500
4014,0.415073
4015,0.040470
4016,0.421194
4017,0.114628
4018,0.302392
4019,0.037814
4020,0.420407
4021,0.883504
4022,0.934036
4023,0.358564
4024,0.635100
4025,0.105797
4026,0.520049
4027,0.829697
4028,0.539991
4029,0.518868
4030,0.665097
4031,0.923384
4032,0.068620
4033,0.643406
4034,0
4035,0.406266
4036,0.861278
4037,0.445417
4038,0.960775
4039,0.497996
4040,0.674511
4041,0
4042,0.126406
4043,0.500119
4044,0.350802
4045,0.642833
4046,0.608847
4047,1
4048,0
4049,0.596193
4050,0.624929
4051,0.710925
4052,0.720964
4053,0.328109
4054,0.059460
4055,0.812048
4056,0.971879
4057,1
4058,0.430825
4059,0.475031
4060,0.334771
4061,1
4062,0.280985
4063,0.622478
4064,0.338631
4065,0.101902
4066,0.151892
4067,0.575093
4068,0.214695
4069,0.248265
4070,0.653903
4071,0.176696
4072,0.951513
4073,0.125330
4074,0.911965
4075,0.997488
4076,0.762636
4077,0.041452
4078,0.365467
4079,0.851854
4080,0.459234
4081,0.242267
4082,0.363766
4083,0.365817
4084,0.478742
4085,0
4086,0.835445
4087,0.479191
4088,0.421596
4089,0.778955
4090,1
4091,0.436676
4092,0.656898
4093,0.629945
4094,0.751752
4095,0.619050
4096,0.688196
4097,0.536001
4098,0.434754
4099,0.588014
4100,1
4101,0.387745
4102,0.494214
4103,0.562752
4104,0.753264
4105,0.182229
4106,0.676842
4107,0.054861
4108,0.575022
4109,0.506099
4110,0.720980
4111,1
4112,0.987525
4113,0.827149
4114,0.859586
4115,0.859323
4116,0.633258
4117,0.176161
4118,0.431824
4119,0.822468
4120,0.038663
4121,0.049962
4122,0.011158
4123,0.278205
4124,1
4125,0.757285
4126,0.614342
4127,0.674760
4128,0.759061
4129,0.102078
4130,0.892083
4131,1
4132,0.749222
4133,0.776620
4134,0.108127
4135,0.569338
4136,0.148116
4137,0
4138,0.191194
4139,0.136783
4140,0.704676
4141,0.817172
4142,0.052072
4143,0
4144,0.634757
4145,0.311850
4146,0.590824
4147,0.713926
4148,1
4149,0.006994
4150,0.974798
4151,0.598781
4152,0.066960
4153,0.589342
4154,0.110985
4155,0.828221
4156,0
4157,0.743299
4158,0.901124
4159,0.500146
4160,0.203220
4161,0.011821
4162,0.047423
4163,0.635969
4164,0.015625
4165,0.786613
4166,0.636376
4167,0.544080
4168,0.016108
4169,0.130271
4170,0.503184
4171,0.125295
4172,0.495193
4173,0.399256
4174,0.204416
4175,0.278591
4176,0
4177,0.224773
4178,1
4179,0.456100
4180,0.110960
4181,0.994449
4182,0.797839
4183,0.592750
4184,0.228897
4185,0.765785
4186,0.676973
4187,0.488528
4188,0.753911
4189,0.294436
4190,0.229671
4191,0.321535
4192,0.041713
4193,0.796015
4194,0
4195,0.463171
4196,0.929326
4197,0.587702
4198,0.494214
4199,0.687876
4200,0.297622
4201,0.281745
4202,0.375187
4203,0.595464
4204,0.316399
4205,0.356360
4206,0.725612
4207,0.571169
4208,0.502631
4209,0.627616
4210,0.555176
4211,0.598195
4212,0.521570
4213,0.290423
4214,0.921837
4215,0.360233
4216,0.334221
4217,0.967039
4218,0.024402
4219,0.961640
4220,0.980470
4221,0.293110
4222,1
4223,0.728972
4224,0.721232
4225,0.307655
4226,0
4227,0.291568
4228,0.494202
4229,0.036496
4230,0.327259
4231,0.474325
4232,0.133075
4233,0.569202
4234,0.596405
4235,0.833556
4236,0.862690
4237,0.575767
4238,0.400949
4239,0.502174
4240,0.171065
4241,0.271759
4242,0
4243,0.950779
4244,0.013746
4245,0
4246,1
4247,0.633624
4248,1
4249,0.604476
4250,0.246401
4251,0.492530
4252,1
4253,0.882132
4254,0.844790
4255,0.067628
4256,0.019993
4257,0.776529
4258,0.894347
4259,0.631487
4260,0.667207
4261,0.360832
4262,0.658462
4263,0.433781
4264,0.510646
4265,0.767807
4266,0.311429
4267,0.746275
4268,0.484114
4269,0.748391
4270,0.045805
4271,1
4272,0.548689
4273,0.656515
4274,0.257582
4275,0.514726
4276,0.314797
4277,0.795624
4278,0.152126
4279,0.230281
4280,0.571785
4281,0.242031
4282,0.540507
4283,0.128579
4284,0.617375
4285,0.738833
4286,1
4287,0.955378
4288,0.911851
4289,0.720518
4290,1
4291,0
4292,0.573516
4293,0
4294,0.683366
4295,0.568255
4296,0.284464
4297,1
4298,0.951321
4299,1
4300,0.899307
4301,1
4302,1
4303,1
4304,0.498882
4305,0.454568
4306,0.835574
4307,0.685988
4308,0.071055
4309,0.014897
4310,0.120643
4311,0.484964
4312,0.884137
4313,0.003039
4314,0.038853
4315,0.454602
4316,0.914230
4317,0.381551
4318,0.706709
4319,0.301989
4320,0.415276
4321,0
4322,0.126631
4323,0.636940
4324,0.408870
4325,0.760757
4326,0.759690
4327,0.532887
4328,0.423898
4329,0.136996
4330,0.161790
4331,0.357692
4332,1
4333,1
4334,0.574197
4335,1
4336,0.386831
4337,0.588768
4338,0.959488
4339,0.632323
4340,0.187037
4341,0.839997
4342,0.441562
4343,0.392945
4344,0.600528
4345,0.217502
4346,0.154881
4347,0
4348,0.261219
4349,0.568269
4350,0.831305
4351,0.829700
4352,0.610372
4353,0.553713
4354,0.402394
4355,0.901847
4356,0.294797
4357,0.077202
4358,0.627838
4359,0.986300
4360,0
4361,0.484459
4362,0.294141
4363,0.142468
4364,0.874160
4365,0.405064
4366,0.958680
4367,0.522140
4368,0.011312
4369,0.169119
4370,0.249172
4371,0.500025
4372,0.250723
4373,0.565881
4374,1
4375,0.905018
4376,0.394387
4377,0.677646
4378,0.640083
4379,0.995347
4380,0
4381,0.728293
4382,0.538477
4383,0.149292
4384,0.505612
4385,0.230039
4386,0.556870
4387,0.799807
4388,0.993073
4389,0.924457
4390,0.043133
4391,0.138836
4392,0
4393,0.333397
4394,0.068312
4395,0.812726
4396,0.777493
4397,0.964893
4398,0.711259
4399,0.678882
4400,1
4401,0.985279
4402,0
4403,0.100025
4404,0.764516
4405,0.751362
4406,0.236444
4407,0.162718
4408,0.536845
4409,0.656384
4410,0.771475
4411,0.157501
4412,0.524417
4413,0.628788
4414,0.905593
4415,0.000478
4416,0.736133
4417,0.640022
4418,1
4419,0.504390
4420,0.667817
4421,0.996616
4422,0.331235
4423,0.038917
4424,0.289090
4425,0.808006
4426,0.474971
4427,0.950100
4428,0.631504
4429,0.074796
4430,0.143619
4431,0.817826
4432,0.349736
4433,0.157485
4434,0.935756
4435,0.595743
4436,0
4437,0.865281
4438,0.617481
4439,0.445320
4440,1
4441,0.820067
4442,0.493107
4443,0.448013
4444,0.208946
4445,1
4446,0.665500
4447,0.490290
4448,0.375612
4449,0.002288
4450,0.536375
4451,0
4452,0.836748
4453,0.353130
4454,0.936791
4455,0.705643
4456,0.165651
4457,0.938158
4458,0.772377
4459,0.002989
4460,0.461104
4461,0.986248
4462,0.938843
4463,0
4464,0.539693
4465,1
4466,0
4467,0.536882
4468,0.273069
4469,0.397426
4470,0.887417
4471,0.252613
4472,0.697552
4473,0.608491
4474,0.049791
4475,0.658327
4476,0.558673
4477,0.491233
4478,0.444624
4479,0.813402
4480,0
4481,0.820238
4482,0.312137
4483,0.719549
4484,0.289824
4485,0.734581
4486,0.138012
4487,0.805711
4488,0.679189
4489,0
4490,0.327732
4491,0.953619
4492,0.971174
4493,0.620930
4494,0.498373
4495,0.547989
4496,0.371821
4497,0.011531
4498,0
4499,0.200055
4500,0.972856
4501,0.950483
4502,0.462051
4503,0.305239
4504,0.178854
4505,0.378586
4506,1
4507,0.531641
4508,0.066583
4509,0.799107
4510,0.755147
4511,0.898338
4512,0.064393
4513,0.340064
4514,0.599780
4515,0.148670
4516,0.724778
4517,0.173458
4518,0.785633
4519,0.300622
4520,0.598731
4521,0.462797
4522,1
4523,0.403243
4524,0.718911
4525,0.434472
4526,0.061093
4527,0.505698
4528,0.497942
4529,0.619224
4530,0.584689
4531,0.574075
4532,0.447753
4533,0.637151
4534,0.443019
4535,0.117684
4536,0.608798
4537,0.507764
4538,0.803306
4539,0.927466
4540,0
4541,0.664895
4542,0.682438
4543,0.351076
4544,0.603084
4545,0.843759
4546,0
4547,0
4548,0.231803
4549,0.370736
4550,0.167724
4551,0.785304
4552,0.278276
4553,0.113281
4554,0.117872
4555,0.398922
4556,0.958901
4557,0.206166
4558,0.826613
4559,0.374771
4560,0.019028
4561,0.954177
4562,0.693075
4563,0.110960
4564,0
4565,0.825267
4566,1
4567,0.474276
4568,0.498293
4569,0.309056
4570,0.560920
4571,0.362212
4572,0.550747
4573,0.083594
4574,0.763869
4575,0.003235
4576,0.992231
4577,0.615212
4578,0.344934
4579,0.153592
4580,0
4581,0
4582,0.840398
4583,0.414277
4584,0.333555
4585,0.844059
4586,0.693809
4587,0.451172
4588,0.314120
4589,0.545923
4590,0.339311
4591,0.209781
4592,0.707654
4593,0.329062
4594,1
4595,0.878579
4596,0.227379
4597,0.894127
4598,0.521173
4599,0.541293
4600,0.099176
4601,0.072924
4602,0.882037
4603,0.104895
4604,0
4605,0.776936
4606,0.731118
4607,0.017862
4608,0.449564
4609,0.256113
4610,0.332404
4611,0.353082
4612,0.158812
4613,0.792278
4614,0.410190
4615,0.396319
4616,0.099481
4617,0.357971
4618,0.157485
4619,0.738349
4620,0.853638
4621,0.276677
4622,0.565617
4623,0.701746
4624,0.004318
4625,0.458602
4626,0.399902
4627,1
4628,0.992860
4629,0.869998
4630,0.331235
4631,0.524113
4632,1
4633,0.067895
4634,0.520729
4635,0.371705
4636,1
4637,0.335292
4638,0.171295
4639,0.343821
4640,0
4641,0.859839
4642,0.835683
4643,0.049424
4644,0.240983
4645,0.535626
4646,0.586645
4647,1
4648,0.263359
4649,0.491175
4650,1
4651,0.890024
4652,0.927801
4653,0.272628
4654,0
4655,0.733299
4656,0.287713
4657,0.108145
4658,0.816861
4659,0.075453
4660,1
4661,0.008897
4662,0.280347
4663,0.157986
4664,0.394115
4665,0.183407
4666,0.953619
4667,1
4668,0.518054
4669,0.113419
4670,0
4671,0.314446
4672,0.205223
4673,0.967197
4674,0.178989
4675,0.395456
4676,0.135518
4677,0.832294
4678,0.641928
4679,0.378461
4680,0.839056
4681,0.875310
4682,0.534767
4683,0.143173
4684,0.349759
4685,0.861162
4686,0.208485
4687,0.948915
4688,1
4689,0.880400
4690,0.582067
4691,0.154908
4692,0.809134
4693,0.133613
4694,0.260046
4695,0.127852
4696,0.673791
4697,0.297374
4698,0.264376
4699,0.481478
4700,0.080763
4701,0.104486
4702,0.902594
4703,0.799620
4704,1
4705,0.635883
4706,0.299025
4707,0.756618
4708,0.153200
4709,0.606826
4710,0.696695
4711,0.899105
4712,0.731432
4713,0.445417
4714,0.757231
4715,0.022531
4716,0.185812
4717,0.009594
4718,0.515130
4719,0.596484
4720,0.901157
4721,0.032102
4722,0.654412
4723,0
4724,0.018888
4725,1
4726,0.397348
4727,0.277672
4728,0.618839
4729,0.228187
4730,0.794784
4731,0.273848
4732,0.698260
4733,0.863919
4734,0.764884
4735,0.821556
4736,0.541150
4737,0.126956
4738,0.014049
4739,0.591615
4740,0.246066
4741,0
4742,0.652708
4743,0.253965
4744,0.903720
4745,0
4746,0.519039
4747,0.927714
4748,0.527276
4749,0.731517
4750,0.127988
4751,0.710300
4752,0.901637
4753,0.555479
4754,0
4755,0.929146
4756,1
4757,0.751544
4758,0.865041
4759,0.831992
4760,0.680418
4761,0.414341
4762,0.137137
4763,0.423271
4764,0.438207
4765,0.859781
4766,0.198998
4767,1
4768,0.361306
4769,0.797025
4770,0.844981
4771,0
4772,0.987348
4773,0
4774,0.057703
4775,0.462340
4776,1
4777,0.570444
4778,0.705710
4779,0.267471
4780,0.353145
4781,0
4782,0.144139
4783,0.248404
4784,0.490306
4785,0.486505
4786,0.867555
4787,0.730591
4788,0
4789,0.065122
4790,0.839989
4791,0.034064
4792,0.920116
4793,0.197626
4794,0.641262
4795,0
4796,0.736046
4797,0.481297
4798,0.562666
4799,0
4800,0.919966
4801,0.798174
4802,0.252257
4803,0.580214
4804,0.798646
4805,0.870499
4806,0.247614
4807,0.478533
4808,0.736271
4809,0.228266
4810,0.792604
4811,0.260057
4812,0.419646
4813,0.060176
4814,0.487248
4815,0.283482
4816,0
4817,0.646998
4818,0
4819,0.178797
4820,0.505197
4821,0.263154
4822,0.964468
4823,0
4824,0.786452
4825,0.101795
4826,0.532202
4827,0.565269
4828,0.240071
4829,0.762689
4830,0
4831,0.602746
4832,0.503097
4833,0.434754
4834,0.188416
4835,0.210296
4836,0.492152
4837,0.858663
4838,0.288657
4839,0.854168
4840,0.141969
4841,0.501759
4842,0.643116
4843,0.372056
4844,0.501707
4845,1
4846,0.012657
4847,0.556070
4848,0.489703
4849,0.459109
4850,0.120334
4851,0.197564
4852,0.950859
4853,0.583789
4854,0.276083
4855,0.818202
4856,0.074000
4857,0.787042
4858,1
4859,0.586789
4860,0.495778
4861,0.360162
4862,0.820027
4863,0.577807
4864,0.600675
4865,0.300587
4866,0.587605
4867,0.300622
4868,0.642675
4869,0.888342
4870,0.237205
4871,0.927127
4872,0.322541
4873,0.460188
4874,0.273901
4875,0.210568
4876,0.343158
4877,0.537679
4878,0.276168
4879,0.627804
4880,0.574318
4881,0.965798
4882,0.272293
4883,0.441782
4884,0.565763
4885,0.169246
4886,0
4887,0.220719
4888,0.328282
4889,0.171349
4890,0.449797
4891,0.458048
4892,0.619726
4893,0.210729
4894,0.348888
4895,0
4896,0.387903
4897,0.416289
4898,0.899693
4899,0.300280
4900,0.699753
4901,0.098592
4902,1
4903,1
4904,0.306571
4905,0.133035
4906,0.744951
4907,0.353528
4908,0.707787
4909,0.498293
4910,0.928920
4911,0.452811
4912,0.866876
4913,0.807669
4914,0.274137
4915,0.766909
4916,0.707962
4917,0.844967
4918,0.153835
4919,0.670413
4920,0.293023
4921,0.934773
4922,0.580970
4923,1
4924,0.353566
4925,0.245638
4926,0.427515
4927,0.346276
4928,1
4929,0.426231
4930,0.473355
4931,0.342020
4932,0.872538
4933,1
4934,0.461405
4935,0.972704
4936,0.573990
4937,0.153468
4938,0.594667
4939,0.322118
4940,0.056973
4941,0.944077
4942,1
4943,0.981047
4944,0.060793
4945,0.558977
4946,0.222309
4947,0.379600
4948,0.423716
4949,0.685717
4950,0.154779
4951,0.250799
4952,0.016346
4953,0
4954,0.827359
4955,0.970376
4956,0.184247
4957,0
4958,0.131067
4959,0.822494
4960,0.351894
4961,0.960384
4962,0.018799
4963,0.923536
4964,0.945568
4965,0.215735
4966,0.031323
4967,0.789537
4968,0.085571
4969,0.637078
4970,0.984234
4971,0.546554
4972,0.847685
4973,1
4974,0.766233
4975,0.831073
4976,0.210571
4977,0.216089
4978,0.836690
4979,0.576798
4980,0.746803
4981,0.345678
4982,0.306851
4983,0.667937
4984,0
4985,0.148799
4986,0.014132
4987,0.940270
4988,0.813036
4989,0.655245
4990,0.067529
4991,0.138150
4992,0.569650
4993,0
4994,0.532255
4995,0.107829
4996,0.833431
4997,0.306580
4998,0.045584
4999,0.457819
5000,0.422006
5001,0.890306
5002,0.482406
5003,0.801590
5004,0.549917
5005,0.852347
5006,0.917746
5007,0.487316
5008,0.702906
5009,0.550237
5010,0.065407
5011,0.961068
5012,0.777671
5013,0.023897
5014,0.391177
5015,0.388646
5016,0.153554
5017,0.354557
5018,0.784017
5019,0.875667
5020,0.580121
5021,1
5022,0.050574
5023,0.733439
5024,0.148854
5025,0.857298
5026,0.545049
5027,0.037879
5028,0.268723
5029,0.663453
5030,0.136985
5031,0.585865
5032,0.670353
5033,0.816117
5034,0.592901
5035,0.365960
5036,0.624694
5037,0.542531
5038,0.202142
5039,0.238841
5040,0.575953
5041,0
5042,0.551683
5043,0.272025
5044,0.855421
5045,0.056290
5046,0.411085
5047,0.948076
5048,0.156095
5049,0.609769
5050,0.490862
5051,0.612171
5052,1
5053,0.712371
5054,1
5055,0.005913
5056,0.542833
5057,1
5058,0.601403
5059,0.993161
5060,0.517395
5061,0.841668
5062,0.551806
5063,0.168176
5064,0.335593
5065,0.890839
5066,0.232883
5067,0.123061
5068,0.386899
5069,0.363387
5070,1
5071,0
5072,0.998812
5073,0.716612
5074,0.158478
5075,0
5076,0.345678
5077,0.601395
5078,0.234146
5079,0
5080,0.436712
5081,0.449583
5082,0.909790
5083,0.175033
5084,0.891224
5085,0.468776
5086,0.951846
5087,0.030664
5088,0.965359
5089,0.310508
5090,0.971067
5091,0.430731
5092,0.614015
5093,0.225217
5094,0.619455
5095,0.949677
5096,0.897273
5097,0.455407
5098,0.095060
5099,0.319736
5100,0.971193
5101,0.518073
5102,0.910236
5103,0.972498
5104,0.595748
5105,0.824261
5106,1
5107,0.361315
5108,0.394347
5109,0
5110,0.067529
5111,0.515684
5112,0.495650
5113,0.633434
5114,0.987995
5115,0.567174
5116,1
5117,0.456986
5118,0.580303
5119,0.996064
5120,0.892925
5121,0.466158
5122,0.999071
5123,0.416547
5124,0.380445
5125,0.599844
5126,1
5127,0.376268
5128,0.599844
5129,0
5130,0.841318
5131,0.432796
5132,0.200530
5133,0.396369
5134,0.251201
5135,0.319494
5136,0.729461
5137,0.721184
5138,0.576388
5139,0.942156
5140,1
5141,0.158050
5142,0.031126
5143,0.515448
5144,0.860416
5145,0.141149
5146,0
5147,0.442159
5148,0.618792
5149,0
5150,0
5151,0.087035
5152,0.761917
5153,0.916971
5154,0.951325
5155,0.395840
5156,0.919023
5157,0.226721
5158,0.918228
5159,0.379924
5160,0.668742
5161,0.901890
5162,0.315272
5163,0.344611
5164,0.911300
5165,0.603646
5166,0.411623
5167,0.404851
5168,0.882363
5169,0.798338
5170,0.667817
5171,0.123136
5172,0.794154
5173,0.778908
5174,0.195365
5175,0.204309
5176,1
5177,0.532949
5178,0.449358
5179,0.587098
5180,0
5181,0.758861
5182,0.504205
5183,0.307609
5184,0.679761
5185,0.709119
5186,0.941721
5187,0.505286
5188,0.999549
5189,0.917754
5190,0.378746
5191,0.656593
5192,0.911864
5193,0.091448
5194,0.904574
5195,0.350324
5196,0.643298
5197,0.317853
5198,0.818876
5199,0.767976
5200,0.107872
5201,0.399922
5202,0.383825
5203,0.337166
5204,0.483455
5205,0.295142
5206,0.477841
5207,0.634963
5208,0
5209,1
5210,0.331254
5211,0.157993
5212,0.574232
5213,0.256735
5214,0.684427
5215,0.816614
5216,0.734613
5217,0.939513
5218,0.313038
5219,0.039529
5220,0.535071
5221,0.041996
5222,1
5223,0.642388
5224,0.717859
5225,0.298387
5226,0.056814
5227,0.890748
5228,0.648552
5229,0.523235
5230,0.920822
5231,0.180484
5232,0.796979
5233,0.288494
5234,0.764884
5235,0.541690
5236,0.423711
5237,0.974582
5238,0.401809
5239,0.018447
5240,0.371203
5241,0.941068
5242,0.473132
5243,0.408689
5244,0.399313
5245,0.963282
5246,0.782266
5247,0.843090
5248,0.101005
5249,0.856824
5250,0.029625
5251,0.373310
5252,0.362545
5253,0.600486
5254,0.523849
5255,0.127294
5256,0.423464
5257,0.382308
5258,0.000079
5259,0.159334
5260,0.934044
5261,0.744579
5262,0.653044
5263,0
5264,0.816870
5265,0.680439
5266,0.999156
5267,1
5268,0.854517
5269,0.327003
5270,0.911342
5271,0.324264
5272,0.690216
5273,0.165426
5274,0.842223
5275,0.012003
5276,0.987491
5277,0.334528
5278,0.217438
5279,1
5280,0.307753
5281,0.013216
5282,0.856006
5283,0.811624
5284,0.463534
5285,0.804944
5286,0.825728
5287,0.509433
5288,0.017749
5289,0.544054
5290,0.306974
5291,0.844123
5292,0.333353
5293,0.623093
5294,0.457699
5295,0.312553
5296,0.735226
5297,0.502667
5298,0.579835
5299,0.252378
5300,0
5301,0.844573
5302,0.520336
5303,0.740369
5304,0.873796
5305,0.490159
5306,0.506723
5307,0.817936
5308,0.900314
5309,0
5310,0.996494
5311,0.862633
5312,0.751544
5313,0.638121
5314,1
5315,0.589937
5316,0.172714
5317,0.237088
5318,0.075239
5319,1
5320,0.429215
5321,0.326002
5322,0.084351
5323,0.113930
5324,0.182091
5325,0.185920
5326,0
5327,0.071567
5328,0.904076
5329,0
5330,0.263446
5331,0.415586
5332,0.405668
5333,0.191133
5334,0.577400
5335,0.178114
5336,0.176330
5337,0.379495
5338,1
5339,0.110602
5340,0.017586
5341,0.503752
5342,0.340022
5343,0.491489
5344,0
5345,0.820334
5346,0.369854
5347,0.641992
5348,0.691360
5349,0.962630
5350,0
5351,0.558734
5352,0.103742
5353,0.748734
5354,0.010314
5355,0.665315
5356,0.393648
5357,0.587611
5358,1
5359,0.116888
5360,0.579735
5361,0.451593
5362,0.199423
5363,0.301379
5364,0.241620
5365,0.782297
5366,0.483191
5367,0.224098
5368,0.430544
5369,0.196358
5370,0.964264
5371,0.569612
5372,0
5373,0.446768
5374,0.786370
5375,0.813352
5376,0.276394
5377,0.062965
5378,0.442254
5379,0.828093
5380,0.020561
5381,0.177953
5382,0.868330
5383,0.465224
5384,0.341541
5385,0.148321
5386,0.904042
5387,0.743836
5388,0.960761
5389,0.905473
5390,0.179317
5391,0.318313
5392,0.418515
5393,0.506732
5394,0.305351
5395,0.445313
5396,1
5397,0.687258
5398,0.545003
5399,0.497914
5400,0.488492
5401,0.779427
5402,0.428017
5403,0.003095
5404,0.516632
5405,0.991215
5406,0.352359
5407,0.465601
5408,0.188949
5409,0.586055
5410,0.627856
5411,0.235366
5412,0.549638
5413,0.594290
5414,0.352068
5415,0
5416,0.414423
5417,0.494796
5418,0.952986
5419,0.909350
5420,0.098548
5421,0.844677
5422,0.365911
5423,0.809068
5424,0.653204
5425,0.693240
5426,0.584688
5427,0.947693
5428,0.365089
5429,0.775603
5430,1
5431,0.552965
5432,0.292370
5433,0.601672
5434,0.236547
5435,0.695667
5436,0.201462
5437,0
5438,0
5439,0.713880
5440,0.216204
5441,0.705844
5442,0.795882
5443,1
5444,0.551534
5445,0.871523
5446,0.105411
5447,0.271389
5448,0.691063
5449,0.539175
5450,0.184580
5451,0.289038
5452,0.704801
5453,0.684105
5454,0.774497
5455,0.646137
5456,0.270813
5457,0
5458,0.112787
5459,0.766765
5460,0.218485
5461,0.004823
5462,0.198592
5463,0.238941
5464,0.340608
5465,0.365091
5466,0
5467,0
5468,1
5469,0.864777
5470,0.363480
5471,0.691709
5472,1
5473,0.123003
5474,0.014259
5475,0.016507
5476,0.393423
5477,0
5478,0.453834
5479,0.454461
5480,0.821697
5481,0.560161
5482,0.747471
5483,0.787625
5484,0.729948
5485,0
5486,0.415258
5487,0.658582
5488,0.787309
5489,0.729373
5490,0.372341
5491,0.118171
5492,0
5493,0.354376
5494,0.167754
5495,0.695367
5496,0.974383
5497,0.703622
5498,0.093934
5499,0.665583
5500,0.433453
5501,0.395507
5502,0.351709
5503,0.451593
5504,0.663862
5505,0.340331
5506,1
5507,0.492877
5508,0.283307
5509,0.037650
5510,0.297168
5511,0.301868
5512,0.631138
5513,0.931421
5514,0.849315
5515,0.591015
5516,0
5517,0.844207
5518,0.316725
5519,0.334236
5520,0
5521,0.060435
5522,0.588174
5523,0.502853
5524,0.303451
5525,0.054861
5526,0.036626
5527,0.047467
5528,1
5529,0.459290
5530,0.041630
5531,0.522503
5532,0
5533,0.984105
5534,0.012100
5535,0.621378
5536,0.807071
5537,0.189618
5538,0.692756
5539,0.884577
5540,0.955018
5541,0.543340
5542,0.654901
5543,0.491699
5544,0.677045
5545,0.328194
5546,0.384366
5547,0.106445
5548,0.096027
5549,0.472493
5550,0.277464
5551,0.261803
5552,0.945337
5553,0.241156
5554,0.696974
5555,0.866353
5556,0.107014
5557,0
5558,0.927942
5559,0.014206
5560,0.768366
5561,0.393218
5562,0.687730
5563,1
5564,0.941497
5565,1
5566,0.718656
5567,0.592243
5568,0.773173
5569,0.606374
5570,0.471311
5571,0.426735
5572,0.715141
5573,0.632643
5574,0.618678
5575,0.484114
5576,0.018836
5577,0.960916
5578,0
5579,1
5580,0.823098
5581,1
5582,0.267017
5583,0.675502
5584,0
5585,0.929338
5586,0.722150
5587,0.775747
5588,0.241429
5589,0
5590,0.589038
5591,0.044930
5592,0.635912
5593,0.031588
5594,0.846809
5595,0.056242
5596,0.730422
5597,0.231653
5598,0.429291
5599,0.821822
5600,0
5601,0.917746
5602,0.208946
5603,0.401827
5604,0.562429
5605,1
5606,0.695568
5607,0.992016
5608,0.823223
5609,0.438462
5610,0
5611,0.065095
5612,0.575931
5613,0.694795
5614,0.114656
